Ticker,Fiscal_Year,XCalendar_Future_DateX,Future_Calendar_Quarters,Linear_Chart_Duration_Years,Linear_Price_Scale_Low,Linear_Price_Scale_High,Linear_Earnings_Scale_Low,Linear_Earnings_Scale_High,Linear_Upper_Price_Channel,Linear_Lower_Price_Channel,Use_Diluted_or_Adjusted_EPS,Chart_Type,Use_AAII_Projections,Log_Chart_Duration_Years,Log_Price_Scale_Low,Log_Price_Scale_High,Log_Earnings_Scale_Low,Log_Earnings_Scale_High,Log_Upper_Price_Channel,Log_Lower_Price_Channel,Dividend_Multiplier_Factor,Candle_Chart_Duration_Days
R,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
RACE,,1/2/2024,8,10,0,200,0,1.5,0.08,0.08,,,,,0,60,0,1,0.1,0.1,,
RAD,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
RAVN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
RBA,,1/2/2024,8,10,0,100,0,1,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
RBC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
RCII,,1/2/2024,8,10,-50,125,-1,2.5,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
RCKY,,1/2/2021,8,10,-10,40,-0.2,0.8,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
RCL,,1/2/2024,8,10,-150,150,-3,3,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
RCM,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
RCMT,,1/2/2024,8,10,-4,8,-0.2,0.4,0.03,0.03,,,,,-20,150,-0.3,0.5,0.1,0.1,,
RDFN,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
RDWR,,1/2/2024,8,10,0,40,0,0.24,0.02,0.02,,,,,0,60,0,1,0.1,0.1,,
RE,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
REG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
REGI,,1/2/2024,8,10,-15,90,-1,6,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
REGN,,1/2/2024,8,10,-200,1600,-1,8,0.3,0.3,,,,,-200,1400,-1,7,0.3,0.3,,
RES,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
REX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
RF,,1/2/2024,8,10,0,20,0,0.6,0.03,0.03,,,,,5,70,-1,4,0.3,0.3,,
RGA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
RGCO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
RGLD,,1/2/2024,8,10,-20,240,-0.1,1.2,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
RGR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
RHI,,1/2/2024,8,10,0,120,0,1.4,0.05,0.08,,,,,5,70,-1,4,0.3,0.3,,
RHP,,1/2/2021,8,10,-30,120,-0.4,1.6,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
RHT,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
RIGL,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
RL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
RNST,,1/2/2024,8,10,0,60,0,1.5,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
ROKU,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ROL,,1/2/2024,8,10,0,45,0,0.45,0.03,0.03,,,,,-20,150,-0.3,0.5,0.1,0.1,,
ROP,,1/2/2024,8,10,0,600,0,6,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
RP,,1/2/2024,8,10,-40,240,-0.1,0.6,0.025,0.025,,,,,-20,150,-0.3,0.5,0.1,0.1,,
RRD,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
RRTS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
RRX,,1/2/2024,8,10,0,180,0,3.6,0.15,0.15,,,,,-20,150,-0.3,0.5,0.1,0.1,,
RS,,1/2/2024,8,10,-10,300,0,9,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
RSG,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
RST,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
RTN,,1/2/2021,8,10,0,275,0,5.5,0.2,0.2,,,,,-20,150,-0.3,0.5,0.1,0.1,,
RUSHA,,1/2/2024,8,10,0,70,0,1.4,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
RUTH,,1/2/2024,8,10,-25,100,-0.25,1,0.05,0.05,,,,,-20,150,-0.3,0.5,0.1,0.1,,
RXN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
RYAAY,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
RYI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
RYN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
S,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SAFM,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SAH,,1/2/2024,8,10,0,60,0,1.2,0.06,0.05,,,,,5,70,-1,4,0.3,0.3,,
SAIA,,1/2/2024,8,10,-50,375,-0.8,6,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
SAIC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SALM,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SAM,,1/2/2024,8,10,0,1400,0,14,0.7,0.7,,,,,5,70,-1,4,0.3,0.3,,
SANM,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SAP,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SAVE,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SBAC,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
SBNY,,1/2/2024,8,10,0,280,0,3.5,0.25,0.25,,,,,-20,150,-0.3,0.5,0.1,0.1,,
SBRA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SBSI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SCCO,,1/2/2021,8,10,5,60,0,1.2,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
SCHL,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SCHN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SCHW,,1/2/2024,8,10,0,80,0,1,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
SCPL,,1/2/2024,8,10,0,50,0,0.75,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
SCS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SCX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SDRL,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SEDG,,1/2/2024,8,10,0,400,0,6,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
SEE,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
SEM,,1/2/2024,8,10,0,55.25,0,1.25,0.06,0.06,,,,,0,60,0,1,0.1,0.1,,
SF,,1/2/2024,8,10,0,100,0,2.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
SFM,,1/2/2024,8,10,0,75,0,0.75,0.04,0.04,,,,,5,70,-1,4,0.3,0.3,,
SGC,,1/2/2024,8,10,0,40,0,0.8,0.04,0.04,,,,,-20,150,-0.3,0.5,0.1,0.1,,
SGEN,,1/2/2024,8,10,-100,150,-1,1.5,0.12,0.12,,,,,5,70,-1,4,0.3,0.3,,
SGMA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SH,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SHO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SHOO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SHW,,1/2/2024,8,10,0,400,0,4,0.13,0.13,,,,,-20,150,-0.3,0.5,0.1,0.1,,
SIF,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SIMO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SIRI,,1/2/2021,8,10,-2,9,-0.02,0.09,0.005,0.005,,,,,5,70,-1,4,0.3,0.3,,
SITE,,1/2/2024,8,10,0,300,0,2.4,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
SIVB,,1/2/2024,8,10,0,540,0,7.2,0.25,0.25,,,,,5,70,-1,4,0.3,0.3,,
SJI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SJW,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SKT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SKX,,1/2/2024,8,10,-10,60,-0.5,3,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SKYW,,1/2/2024,8,10,-15,75,-0.5,2.5,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
SLB,,1/2/2024,8,10,-50,100,-1,2,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
SLCA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SLG,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
SLGN,,1/2/2024,8,10,0,70,0,1.2,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
SLP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
SMCI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SMP,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SMTX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SNA,,1/2/2021,8,10,0,200,0,4,0.24,0.24,,,,,0,60,0,1,0.1,0.1,,
SNBR,,1/2/2024,8,10,0,210,0,3,0.07,0.07,,,,,0,60,0,1,0.1,0.1,,
SNY,,1/2/2024,8,10,0,100,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SO,,1/2/2021,8,10,0,80,0,2,0.06,0.06,,,,,5,70,-1,4,0.3,0.3,,
SOHU,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SOI,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
SPG,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
SPGI,,1/2/2024,8,10,0,480,0,8,0.25,0.25,,,,,5,70,-1,4,0.3,0.3,,
SPH,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SPLK,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SPOK,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SPPI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SPWR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SQ,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SRCI,,1/2/2021,8,10,-20,40,-0.2,0.4,0.03,0.03,,,,,5,70,-1,4,0.3,0.3,,
SRCL,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SRE,,1/2/2024,8,10,-40,240,-1,6,0.4,0.4,,,,,5,70,-1,4,0.3,0.3,,
SRI,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,,,-10,50,-1.5,4,0.3,0.3,,
SRPT,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
SSD,,1/2/2024,8,10,0,175,0,1.75,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
SSNC,,1/2/2024,8,10,0,120,0,1.2,0.04,0.04,,,,,5,70,-1,4,0.3,0.3,,
SSP,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SSTI,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
SSW,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SSYS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ST,,1/2/2021,8,10,-12,144,-0.1,1.2,0.1,0.1,,,,,-10,50,-1.5,4,0.3,0.3,,
STI,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,,,-10,50,-1.5,4,0.3,0.3,,
STLD,,1/2/2024,8,10,0,210,0,4.2,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
STM,,1/2/2024,8,10,0,80,0,1,0.03,0.03,,,,,5,70,-1,4,0.3,0.3,,
STMP,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
STOR,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
STRA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
STRL,,1/2/2024,8,10,-40,40,-1,1,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
STT,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
STWD,,1/2/2024,8,10,-6,36,-0.2,1.2,0.07,0.07,,,,,5,70,-1,4,0.3,0.3,,
SU,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SUN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SWIR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SWK,,1/2/2021,8,10,0,200,0,3,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
SWX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SXT,,1/2/2021,8,10,0,100,0,2.5,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
SYF,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
SYK,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
SYMC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
SYNH,,1/2/2024,8,10,-50,100,-0.6,1.2,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
T,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
TA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TAL,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TAP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
TAST,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TCBI,,1/2/2024,8,10,0,150,0,2,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
TCOM,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TDC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TDS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TDW,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TDY,,1/2/2024,8,10,0,640,0,9.6,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TECD,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TEL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
TEO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TER,,1/2/2024,8,10,0,240,0,3,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
TEX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TFC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TFX,,1/2/2024,8,10,0,550,0,5,0.25,0.25,,,,,5,70,-1,4,0.3,0.3,,
TGI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
THC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
THRM,,1/2/2024,8,10,0,96,0,1.2,0.08,0.07,,,,,0,60,0,1,0.1,0.1,,
THS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TIF,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
TISI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TIVO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TKR,,1/2/2024,8,10,-20,120,-1,6,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
TLRD,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TM,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TMK,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
TMO,,1/2/2024,8,10,0,640,0,8,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TMUS,,1/2/2024,8,10,0,200,0,2,0.07,0.07,,,,,5,70,-1,4,0.3,0.3,,
TNET,,1/2/2024,8,10,0,150,0,2.25,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
TPR,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
TPX,,1/2/2024,8,10,0,30,0,0.45,0.03,0.03,,,,,5,70,-1,4,0.3,0.3,,
TREX,,1/2/2024,8,10,-10,175,-0.1,1.75,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
TRI,,1/2/2021,8,10,-30,90,-0.5,1.5,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
TRIP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
TRMB,,1/2/2024,8,10,0,150,0,1,0.06,0.06,,,,,0,60,0,1,0.1,0.1,,
TRN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TROW,,1/2/2024,8,10,0,350,0,4,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
TRTN,,1/2/2024,8,10,0,100,0,3.75,0.2,0.2,,,,,0,60,0,1,0.1,0.1,,
TRU,,1/2/2024,8,10,-12,108,-0.1,0.9,0.06,0.06,,,,,5,70,-1,4,0.3,0.3,,
TRV,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
TRXC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TSCO,,1/2/2024,8,10,0,300,0,3,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
TSLA,,1/2/2024,8,10,-175,1000,-1.5,4,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TSM,,1/2/2024,8,10,-25,150,-0.5,3,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
TSS,,1/2/2021,8,10,0,150,0,2,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
TTD,,1/2/2024,8,10,-15,120,-0.1,0.8,0.015,0.015,,,,,5,70,-1,4,0.3,0.3,,
TTEC,,1/2/2024,8,10,-10,150,-0.2,3,0.08,0.05,,,,,5,70,-1,4,0.3,0.3,,
TTGT,,1/2/2024,8,10,-4,150,-0.02,0.75,0.015,0.015,,,,,5,70,-1,4,0.3,0.3,,
TUP,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TURN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
TWTR,,1/2/2024,8,7,-120,160,-0.6,0.8,0.05,0.05,,,,,-120,160,-0.6,0.8,0.05,0.05,,
TXN,,1/2/2024,8,10,0,210,0,2.8,0.13,0.13,,,,,-20,150,-0.3,0.5,0.1,0.1,,
TXRH,,1/2/2024,8,10,0,150,0,3,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
TXT,,1/2/2021,8,10,0,105,0,1.5,0.1,0.1,,,,,0,50,0,1,0.05,0.05,,
TYL,,1/2/2024,8,10,0,600,0,3,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
UA,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
UAA,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
UAL,,1/2/2024,8,10,0,140,0,3.5,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
UAN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
UCTT,,1/2/2024,8,10,-8,100,-0.2,2.5,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
UDR,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
UEPS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
UFPI,,1/2/2024,8,13,0,200,0,4,0.05,0.05,,,,,0,50,-0.5,2,0.1,0.1,,
UFPT,,1/2/2024,8,10,0,120,0,2.4,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
UGI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
UGP,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
UHAL,Mar,1/2/2021,8,10,0,90,0,1.8,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
UHS,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
UIHC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ULE.L,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
UMC,,1/2/2024,8,10,0,15,0,3,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
UNFI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
UNH,,1/2/2024,8,10,0,620,0,10,0.3,0.3,,,,,-20,150,-0.3,0.5,0.1,0.1,,
UNM,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
UNP,,1/2/2024,8,10,5,250,0,5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
UPS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
URI,,1/2/2024,8,10,0,420,0,9,0.3,0.3,,,,,-20,150,-0.3,0.5,0.1,0.1,,
USAP,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
USB,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
USLM,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
USNA,,1/2/2021,8,10,0,150,0,3,0.15,0.15,,,,,-20,150,-0.3,0.5,0.1,0.1,,
USPH,,1/2/2024,8,10,-10,175,0,1.75,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
UTHR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
UTI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
UTX,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
UVE,,1/2/2021,8,10,0,60,0,3,0.15,0.15,,,,,-20,150,-0.3,0.5,0.1,0.1,,
UVV,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
