Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,28-Oct,,11/23/2020,11/24/2020,11/30/2020,12/1/2020,12/2/2020,12/3/2020,12/4/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020
,ENR,,,,,,,,,,,,,,,,,,,,,,,,,
,WATT,,,,,,,,,,,,,,,,,,,,,,,,,
,EAWD,,,,,,,,,,,,,,,,,,,,,,,,,
,EFOI,,,,,,,,,,,,,,,,,,,,,,,,,
,ERII,,,,,,,,,,,,,,,,,,,,,,,,,
,ESOA,,,,,,,,,,,,,,,,,,,,,,,,,
,ET,,,,,,,,,,,,,,,,,,,,,,,,,
,EPAC,,,,,,,,,,,,,,,,,,,,,,,,,
,ERF,,,,,,,,,,,,,,,,,,,,,,,,,
,ENS,,,,,,,,,,,,,,,,,,,,,,,,,
,ETCK,,,,,,,,,,,,,,,,,,,,,,,,,
,ENRT,,,,,,,,,,,,,,,,,,,,,,,,,
,ENG,,,,,,,,,,,,,,,,,,,,,,,,,
,E,,,,,,,,,,,,,,,,,,,,,,,,,
,ENLC,,,,,,,,,,,,,,,,,,,,,,,,,
,ENLV,,,,,,,,,,,,,,,,,,,,,,,,,
,EBF,,,,,,,,,,,,,,,,,,,,,,,,,
,ENOB,,,,,,,,,,,,,,,,,,,,,,,,,
,ENVA,,,,,,,,,,,,,,,,,,,,,,,,,
,ENPH,,,,,,,,,,,,,,,,,,,,,,,,,
,NPO,,,,,,,,,,,,,,,,,,,,,,,,,
,ENSV,,,,,,,,,,,,,,,,,,,,,,,,,
,ESGR,,,,,,,,,,,,,,,,,,,,,,,,,
,ETTX,,,,,,,,,,,,,,,,,,,,,,,,,
,ENTG,,,,,,,,,,,,,,,,,,,,,,,,,
,ENTX,,,,,,,,,,,,,,,,,,,,,,,,,
,ETM,,,,,,,,,,,,,,,,,,,,,,,,,
,ETR,,,,,,,,,,,,,,,,,,,,,,,,,
,EBTC,,,,,,,,,,,,,,,,,,,,,,,,,
,SYTE,,,,,,,,,,,,,,,,,,,,,,,,,
,EFSC,,,,,,,,,,,,,,,,,,,,,,,,,
,EPD,,,,,,,,,,,,,,,,,,,,,,,,,
,ETNI,,,,,,,,,,,,,,,,,,,,,,,,,
,EVC,,,,,,,,,,,,,,,,,,,,,,,,,
,ELA,,,,,,,,,,,,,,,,,,,,,,,,,
,ENV,,,,,,,,,,,,,,,,,,,,,,,,,
,EVTND,,,,,,,,,,,,,,,,,,,,,,,,,
,EVCC,,,,,,,,,,,,,,,,,,,,,,,,,
,ETCC,,,,,,,,,,,,,,,,,,,,,,,,,
,NVST,,,,,,,,,,,,,,,,,,,,,,,,,
,EVA,,,,,,,,,,,,,,,,,,,,,,,,,
,EXNT,,,,,,,,,,,,,,,,,,,,,,,,,
,ENZ,,,,,,,,,,,,,,,,,,,,,,,,,
,ENZN,,,,,,,,,,,,,,,,,,,,,,,,,
,EOG,,,,,,,,,,,,,,,,,,,,,,,,,
,EOSS,,,,,,,,,,,,,,,,,,,,,,,,,
,EPAM,,,,,,,,,,,,,,,,,,,,,,,,,
,EPZM,,,,,,,,,,,,,,,,,,,,,,,,,
,PLUS,,,,,,,,,,,,,,,,,,,,,,,,,
,EPR,,,,,,,,,,,,,,,,,,,,,,,,,
,EPSN,,,,,,,,,,,,,,,,,,,,,,,,,
,EQT,,,,,,,,,,,,,,,,,,,,,,,,,
,EFX,,,,,,,,,,,,,,,,,,,,,,,,,
,EQ,,,,,,,,,,,,,,,,,,,,,,,,,
,EQIX,,,,,,,,,,,,,,,,,,,,,,,,,
,EQNR,,,,,,,,,,,,,,,,,,,,,,,,,
,EQH,,,,,,,,,,,,,,,,,,,,,,,,,
,ETRN,,,,,,,,,,,,,,,,,,,,,,,,,
,EQBK,,,,,,,,,,,,,,,,,,,,,,,,,
,EQC,,,,,,,,,,,,,,,,,,,,,,,,,
,ELS,,,,,,,,,,,,,,,,,,,,,,,,,
,EQR,,,,,,,,,,,,,,,,,,,,,,,,,
,ERIE,,,,,,,,,,,,,,,,,,,,,,,,,
,ESGC,,,,,,,,,,,,,,,,,,,,,,,,,
,ESBS,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCA,,,,,,,,,,,,,,,,,,,,,,,,,
,ESMC,,,,,,,,,,,,,,,,,,,,,,,,,
,ESE,,,,,,,,,,,,,,,,,,,,,,,,,
,ESPR,,,,,,,,,,,,,,,,,,,,,,,,,
,ESP,,,,,,,,,,,,,,,,,,,,,,,,,
,GMBL,,,,,,,,,,,,,,,,,,,,,,,,,
,ESQ,,,,,,,,,,,,,,,,,,,,,,,,,
,ESSA,,,,,,,,,,,,,,,,,,,,,,,,,
,ESNT,,,,,,,,,,,,,,,,,,,,,,,,,
,EPRT,,,,,,,,,,,,,,,,,,,,,,,,,
,WTRG,,,,,,,,,,,,,,,,,,,,,,,,,
,ESS,,,,,,,,,,,,,,,,,,,,,,,,,
,ESTA,,,,,,,,,,,,,,,,,,,,,,,,,
,EL,,,,,,,,,,,,,,,,,,,,,,,,,
,ETH,,,,,,,,,,,,,,,,,,,,,,,,,
,GRST,,,,,,,,,,,,,,,,,,,,,,,,,
,ETON,,,,,,,,,,,,,,,,,,,,,,,,,
,ETSY,,,,,,,,,,,,,,,,,,,,,,,,,
,ERKH,,,,,,,,,,,,,,,,,,,,,,,,,
,CLWT,,,,,,,,,,,,,,,,,,,,,,,,,
,EDRY,,,,,,,,,,,,,,,,,,,,,,,,,
,EEFT,,,,,,,,,,,,,,,,,,,,,,,,,
,ESEA,,,,,,,,,,,,,,,,,,,,,,,,,
,EVBN,,,,,,,,,,,,,,,,,,,,,,,,,
,EVLO,,,,,,,,,,,,,,,,,,,,,,,,,
,EB,,,,,,,,,,,,,,,,,,,,,,,,,
,EVK,,,,,,,,,,,,,,,,,,,,,,,,,
,EVBG,,,,,,,,,,,,,,,,,,,,,,,,,
,EVR,,,,,,,,,,,,,,,,,,,,,,,,,
,RE,,,,,,,,,,,,,,,,,,,,,,,,,
,EVGI,,,,,,,,,,,,,,,,,,,,,,,,,
,EVRG,,,,,,,,,,,,,,,,,,,,,,,,,
,EVRI,,,,,,,,,,,,,,,,,,,,,,,,,
,EVER,,,,,,,,,,,,,,,,,,,,,,,,,
,ES,,,,,,,,,,,,,,,,,,,,,,,,,
,MRAM,,,,,,,,,,,,,,,,,,,,,,,,,
,EVTC,,,,,,,,,,,,,,,,,,,,,,,,,
,EVI,,,,,,,,,,,,,,,,,,,,,,,,,
,EVIO,,,,,,,,,,,,,,,,,,,,,,,,,
,EVOP,,,,,,,,,,,,,,,,,,,,,,,,,
,EVFM,,,,,,,,,,,,,,,,,,,,,,,,,
,EVOK,,,,,,,,,,,,,,,,,,,,,,,,,
,EVH,,,,,,,,,,,,,,,,,,,,,,,,,
,EOLS,,,,,,,,,,,,,,,,,,,,,,,,,
,EPM,,,,,,,,,,,,,,,,,,,,,,,,,
,FNAM,,,,,,,,,,,,,,,,,,,,,,,,,
,EVOGF,,,,,,,,,,,,,,,,,,,,,,,,,
,EVOL,,,,,,,,,,,,,,,,,,,,,,,,,
,AQUA,,,,,,,,,,,,,,,,,,,,,,,,,
,EWLL,,,,,,,,,,,,,,,,,,,,,,,,,
,EXAS,,,,,,,,,,,,,,,,,,,,,,,,,
,EXDI,,,,,,,,,,,,,,,,,,,,,,,,,
,XGN,,,,,,,,,,,,,,,,,,,,,,,,,
,XAN,,,,,,,,,,,,,,,,,,,,,,,,,
,EXSR,,,,,,,,,,,,,,,,,,,,,,,,,
,XELA,,,,,,,,,,,,,,,,,,,,,,,,,
,EXEL,,,,,,,,,,,,,,,,,,,,,,,,,
,EXC,,,,,,,,,,,,,,,,,,,,,,,,,
,EXNN,,,,,,,,,,,,,,,,,,,,,,,,,
,EXEO,,,,,,,,,,,,,,,,,,,,,,,,,
,EXFO,,,,,,,,,,,,,,,,,,,,,,,,,
,XCUR,,,,,,,,,,,,,,,,,,,,,,,,,
,EXLS,,,,,,,,,,,,,,,,,,,,,,,,,
,XONE,,,,,,,,,,,,,,,,,,,,,,,,,
,EXPI,,,,,,,,,,,,,,,,,,,,,,,,,
,EXPE,,,,,,,,,,,,,,,,,,,,,,,,,
,EXPD,,,,,,,,,,,,,,,,,,,,,,,,,
,EXPO,,,,,,,,,,,,,,,,,,,,,,,,,
,EXPR,,,,,,,,,,,,,,,,,,,,,,,,,
,STAY,,,,,,,,,,,,,,,,,,,,,,,,,
,EXETF,,,,,,,,,,,,,,,,,,,,,,,,,
,EXTN,,,,,,,,,,,,,,,,,,,,,,,,,
,EXR,,,,,,,,,,,,,,,,,,,,,,,,,
,XOGAQ,,,,,,,,,,,,,,,,,,,,,,,,,
,EXTR,,,,,,,,,,,,,,,,,,,,,,,,,
,XOM,,,,,,,,,,,,,,,,,,,,,,,,,
,EYEG,,,,,,,,,,,,,,,,,,,,,,,,,
,EYEN,,,,,,,,,,,,,,,,,,,,,,,,,
,EYPT,,,,,,,,,,,,,,,,,,,,,,,,,
,EZOO,,,,,,,,,,,,,,,,,,,,,,,,,
,EZPW,,,,,,,,,,,,,,,,,,,,,,,,,
,FMBM,,,,,,,,,,,,,,,,,,,,,,,,,
,FNB,,,,,,,,,,,,,,,,,,,,,,,,,
,FFIV,,,,,,,,,,,,,,,,,,,,,,,,,
,FN,,,,,,,,,,,,,,,,,,,,,,,,,
,FB,,,,,,,,,,,,,,,,,,,,,,,,,
,FDS,,,,,,,,,,,,,,,,,,,,,,,,,
,FICO,,,,,,,,,,,,,,,,,,,,,,,,,
,FRFHF,,,,,,,,,,,,,,,,,,,,,,,,,
,FLMN,,,,,,,,,,,,,,,,,,,,,,,,,
,FALC,,,,,,,,,,,,,,,,,,,,,,,,,
,SFUN,,,,,,,,,,,,,,,,,,,,,,,,,
,DUO,,,,,,,,,,,,,,,,,,,,,,,,,
,FANH,,,,,,,,,,,,,,,,,,,,,,,,,
,FTCH,,,,,,,,,,,,,,,,,,,,,,,,,
,FARM,,,,,,,,,,,,,,,,,,,,,,,,,
,FMCB,,,,,,,,,,,,,,,,,,,,,,,,,
,FMAO,,,,,,,,,,,,,,,,,,,,,,,,,
,FMBL,,,,,,,,,,,,,,,,,,,,,,,,,
,FMNB,,,,,,,,,,,,,,,,,,,,,,,,,
,FPI,,,,,,,,,,,,,,,,,,,,,,,,,
,FAMI,,,,,,,,,,,,,,,,,,,,,,,,,
,FARO,,,,,,,,,,,,,,,,,,,,,,,,,
,FAST,,,,,,,,,,,,,,,,,,,,,,,,,
,FSLY,,,,,,,,,,,,,,,,,,,,,,,,,
,FAT,,,,,,,,,,,,,,,,,,,,,,,,,
,FATE,,,,,,,,,,,,,,,,,,,,,,,,,
,FTHM,,,,,,,,,,,,,,,,,,,,,,,,,
,FBSS,,,,,,,,,,,,,,,,,,,,,,,,,
,FBK,,,,,,,,,,,,,,,,,,,,,,,,,
,FFG,,,,,,,,,,,,,,,,,,,,,,,,,
,FCIC,,,,,,,,,,,,,,,,,,,,,,,,,
,FDCT,,,,,,,,,,,,,,,,,,,,,,,,,
,FERL,,,,,,,,,,,,,,,,,,,,,,,,,
,FECOF,,,,,,,,,,,,,,,,,,,,,,,,,
,AGM,,,,,,,,,,,,,,,,,,,,,,,,,
,FMCC,,,,,,,,,,,,,,,,,,,,,,,,,
,FNMA,,,,,,,,,,,,,,,,,,,,,,,,,
,FRT,,,,,,,,,,,,,,,,,,,,,,,,,
,FSS,,,,,,,,,,,,,,,,,,,,,,,,,
,FHI,,,,,,,,,,,,,,,,,,,,,,,,,
,FDX,,,,,,,,,,,,,,,,,,,,,,,,,
,FNHC,,,,,,,,,,,,,,,,,,,,,,,,,
,FENC,,,,,,,,,,,,,,,,,,,,,,,,,
,FETM,,,,,,,,,,,,,,,,,,,,,,,,,
,FERGY,,,,,,,,,,,,,,,,,,,,,,,,,
,FGPR,,,,,,,,,,,,,,,,,,,,,,,,,
,FOE,,,,,,,,,,,,,,,,,,,,,,,,,
,GSM,,,,,,,,,,,,,,,,,,,,,,,,,
,FFBW,,,,,,,,,,,,,,,,,,,,,,,,,
,FFWC,,,,,,,,,,,,,,,,,,,,,,,,,
,FGEN,,,,,,,,,,,,,,,,,,,,,,,,,
,FDBC,,,,,,,,,,,,,,,,,,,,,,,,,
,FNF,,,,,,,,,,,,,,,,,,,,,,,,,
,FIS,,,,,,,,,,,,,,,,,,,,,,,,,
,FRGI,,,,,,,,,,,,,,,,,,,,,,,,,
,FITB,,,,,,,,,,,,,,,,,,,,,,,,,
,FGCO,,,,,,,,,,,,,,,,,,,,,,,,,
,FISI,,,,,,,,,,,,,,,,,,,,,,,,,
,FIND,,,,,,,,,,,,,,,,,,,,,,,,,
,FNGR,,,,,,,,,,,,,,,,,,,,,,,,,
,FSRV,,,,,,,,,,,,,,,,,,,,,,,,,
,FTAC,,,,,,,,,,,,,,,,,,,,,,,,,
,FINV,,,,,,,,,,,,,,,,,,,,,,,,,
,FVGCF,,,,,,,,,,,,,,,,,,,,,,,,,
,FEYE,,,,,,,,,,,,,,,,,,,,,,,,,
,FSTJ,,,,,,,,,,,,,,,,,,,,,,,,,
,FAF,,,,,,,,,,,,,,,,,,,,,,,,,
,FBP,,,,,,,,,,,,,,,,,,,,,,,,,
,FBNC,,,,,,,,,,,,,,,,,,,,,,,,,
,FNLC,,,,,,,,,,,,,,,,,,,,,,,,,
,FBMS,,,,,,,,,,,,,,,,,,,,,,,,,
,FBSI,,,,,,,,,,,,,,,,,,,,,,,,,
,FRBA,,,,,,,,,,,,,,,,,,,,,,,,,
,FBTT,,,,,,,,,,,,,,,,,,,,,,,,,
,BUSE,,,,,,,,,,,,,,,,,,,,,,,,,
,FBIZ,,,,,,,,,,,,,,,,,,,,,,,,,
,FCAP,,,,,,,,,,,,,,,,,,,,,,,,,
,FCBP,,,,,,,,,,,,,,,,,,,,,,,,,
,FCNCA,,,,,,,,,,,,,,,,,,,,,,,,,
,FCF,,,,,,,,,,,,,,,,,,,,,,,,,
,FCBC,,,,,,,,,,,,,,,,,,,,,,,,,
,FCCO,,,,,,,,,,,,,,,,,,,,,,,,,
,ASKDF,,,,,,,,,,,,,,,,,,,,,,,,,
,FFMH,,,,,,,,,,,,,,,,,,,,,,,,,
,FFBC,,,,,,,,,,,,,,,,,,,,,,,,,
,FFIN,,,,,,,,,,,,,,,,,,,,,,,,,
,THFF,,,,,,,,,,,,,,,,,,,,,,,,,
,FFNW,,,,,,,,,,,,,,,,,,,,,,,,,
,FIFG,,,,,,,,,,,,,,,,,,,,,,,,,
,FFWM,,,,,,,,,,,,,,,,,,,,,,,,,
,FGBI,,,,,,,,,,,,,,,,,,,,,,,,,
,FHB,,,,,,,,,,,,,,,,,,,,,,,,,
,FHN,,,,,,,,,,,,,,,,,,,,,,,,,
,FR,,,,,,,,,,,,,,,,,,,,,,,,,
,INBK,,,,,,,,,,,,,,,,,,,,,,,,,
,FIBK,,,,,,,,,,,,,,,,,,,,,,,,,
,FKYS,,,,,,,,,,,,,,,,,,,,,,,,,
,FRME,,,,,,,,,,,,,,,,,,,,,,,,,
,FMBH,,,,,,,,,,,,,,,,,,,,,,,,,
,FMBI,,,,,,,,,,,,,,,,,,,,,,,,,
,FBAK,,,,,,,,,,,,,,,,,,,,,,,,,
,FXNC,,,,,,,,,,,,,,,,,,,,,,,,,
,FNRN,,,,,,,,,,,,,,,,,,,,,,,,,
,FNWB,,,,,,,,,,,,,,,,,,,,,,,,,
,FLIC,,,,,,,,,,,,,,,,,,,,,,,,,
,FPAFY,,,,,,,,,,,,,,,,,,,,,,,,,
,FREVS,,,,,,,,,,,,,,,,,,,,,,,,,
,FSRL,,,,,,,,,,,,,,,,,,,,,,,,,
,FRC,,,,,,,,,,,,,,,,,,,,,,,,,
,FSFG,,,,,,,,,,,,,,,,,,,,,,,,,
,FSEA,,,,,,,,,,,,,,,,,,,,,,,,,
,FSLR,,,,,,,,,,,,,,,,,,,,,,,,,
,FUNC,,,,,,,,,,,,,,,,,,,,,,,,,
,FUSB,,,,,,,,,,,,,,,,,,,,,,,,,
,MYFW,,,,,,,,,,,,,,,,,,,,,,,,,
,FCFS,,,,,,,,,,,,,,,,,,,,,,,,,
,FE,,,,,,,,,,,,,,,,,,,,,,,,,
,FISV,,,,,,,,,,,,,,,,,,,,,,,,,
,FSSN,,,,,,,,,,,,,,,,,,,,,,,,,
,FIT,,,,,,,,,,,,,,,,,,,,,,,,,
,FTLF,,,,,,,,,,,,,,,,,,,,,,,,,
,FIVE,,,,,,,,,,,,,,,,,,,,,,,,,
,FPH,,,,,,,,,,,,,,,,,,,,,,,,,
,FPRX,,,,,,,,,,,,,,,,,,,,,,,,,
,FVE,,,,,,,,,,,,,,,,,,,,,,,,,
,FIVN,,,,,,,,,,,,,,,,,,,,,,,,,
,FVRR,,,,,,,,,,,,,,,,,,,,,,,,,
,FBC,,,,,,,,,,,,,,,,,,,,,,,,,
,BDL,,,,,,,,,,,,,,,,,,,,,,,,,
,FLT,,,,,,,,,,,,,,,,,,,,,,,,,
,FCREY,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEX,,,,,,,,,,,,,,,,,,,,,,,,,
,FSI,,,,,,,,,,,,,,,,,,,,,,,,,
,FLXN,,,,,,,,,,,,,,,,,,,,,,,,,
,FLXT,,,,,,,,,,,,,,,,,,,,,,,,,
,FPAY,,,,,,,,,,,,,,,,,,,,,,,,,
,FLXS,,,,,,,,,,,,,,,,,,,,,,,,,
,FLIR,,,,,,,,,,,,,,,,,,,,,,,,,
,FTWS,,,,,,,,,,,,,,,,,,,,,,,,,
,FLCX,,,,,,,,,,,,,,,,,,,,,,,,,
,FND,,,,,,,,,,,,,,,,,,,,,,,,,
,FTK,,,,,,,,,,,,,,,,,,,,,,,,,
,FLO,,,,,,,,,,,,,,,,,,,,,,,,,
,FLS,,,,,,,,,,,,,,,,,,,,,,,,,
,FLNT,,,,,,,,,,,,,,,,,,,,,,,,,
,FLDM,,,,,,,,,,,,,,,,,,,,,,,,,
,FLR,,,,,,,,,,,,,,,,,,,,,,,,,
,FFIC,,,,,,,,,,,,,,,,,,,,,,,,,
,FLUX,,,,,,,,,,,,,,,,,,,,,,,,,
,FLY,,,,,,,,,,,,,,,,,,,,,,,,,
,FMC,,,,,,,,,,,,,,,,,,,,,,,,,
,FNCB,,,,,,,,,,,,,,,,,,,,,,,,,
,FOCS,,,,,,,,,,,,,,,,,,,,,,,,,
,FCUV,,,,,,,,,,,,,,,,,,,,,,,,,
,FLDI,,,,,,,,,,,,,,,,,,,,,,,,,
,FMX,,,,,,,,,,,,,,,,,,,,,,,,,
,FONR,,,,,,,,,,,,,,,,,,,,,,,,,
,FL,,,,,,,,,,,,,,,,,,,,,,,,,
,FTXP,,,,,,,,,,,,,,,,,,,,,,,,,
,FLSS,,,,,,,,,,,,,,,,,,,,,,,,,
,FPVD,,,,,,,,,,,,,,,,,,,,,,,,,
,F,,,,,,,,,,,,,,,,,,,,,,,,,
,BLX,,,,,,,,,,,,,,,,,,,,,,,,,
,FOR,,,,,,,,,,,,,,,,,,,,,,,,,
,FGNV,,,,,,,,,,,,,,,,,,,,,,,,,
,FMTX,,,,,,,,,,,,,,,,,,,,,,,,,
,FORM,,,,,,,,,,,,,,,,,,,,,,,,,
,FORTY,,,,,,,,,,,,,,,,,,,,,,,,,
,FORR,,,,,,,,,,,,,,,,,,,,,,,,,
,FBRX,,,,,,,,,,,,,,,,,,,,,,,,,
,FRTA,,,,,,,,,,,,,,,,,,,,,,,,,
,FTNT,,,,,,,,,,,,,,,,,,,,,,,,,
,FTV,,,,,,,,,,,,,,,,,,,,,,,,,
,FBIO,,,,,,,,,,,,,,,,,,,,,,,,,
,FTAI,,,,,,,,,,,,,,,,,,,,,,,,,
,FBHS,,,,,,,,,,,,,,,,,,,,,,,,,
,FVTI,,,,,,,,,,,,,,,,,,,,,,,,,
,FET,,,,,,,,,,,,,,,,,,,,,,,,,
,FMCIU,,,,,,,,,,,,,,,,,,,,,,,,,
,FIII,,,,,,,,,,,,,,,,,,,,,,,,,
,FWRD,,,,,,,,,,,,,,,,,,,,,,,,,
,FORD,,,,,,,,,,,,,,,,,,,,,,,,,
,FWP,,,,,,,,,,,,,,,,,,,,,,,,,
,FOSL,,,,,,,,,,,,,,,,,,,,,,,,,
,FBM,,,,,,,,,,,,,,,,,,,,,,,,,
,FCPT,,,,,,,,,,,,,,,,,,,,,,,,,
,FEDU,,,,,,,,,,,,,,,,,,,,,,,,,
,FWAV,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXA,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXF,,,,,,,,,,,,,,,,,,,,,,,,,
,FRAN,,,,,,,,,,,,,,,,,,,,,,,,,
,FRG,,,,,,,,,,,,,,,,,,,,,,,,,
,FC,,,,,,,,,,,,,,,,,,,,,,,,,
,FELE,,,,,,,,,,,,,,,,,,,,,,,,,
,FRAF,,,,,,,,,,,,,,,,,,,,,,,,,
,BEN,,,,,,,,,,,,,,,,,,,,,,,,,
,FSP,,,,,,,,,,,,,,,,,,,,,,,,,
,FKWL,,,,,,,,,,,,,,,,,,,,,,,,,
,FI,,,,,,,,,,,,,,,,,,,,,,,,,
,FFLO,,,,,,,,,,,,,,,,,,,,,,,,,
,FRHC,,,,,,,,,,,,,,,,,,,,,,,,,
,FGOVF,,,,,,,,,,,,,,,,,,,,,,,,,
,FCX,,,,,,,,,,,,,,,,,,,,,,,,,
,FRZT,,,,,,,,,,,,,,,,,,,,,,,,,
,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,
,FRLI,,,,,,,,,,,,,,,,,,,,,,,,,
,FEIM,,,,,,,,,,,,,,,,,,,,,,,,,
,FREQ,,,,,,,,,,,,,,,,,,,,,,,,,
,FDP,,,,,,,,,,,,,,,,,,,,,,,,,
,FPFI,,,,,,,,,,,,,,,,,,,,,,,,,
,FRPT,,,,,,,,,,,,,,,,,,,,,,,,,
,FRD,,,,,,,,,,,,,,,,,,,,,,,,,
,FDBL,,,,,,,,,,,,,,,,,,,,,,,,,
,FRFR,,,,,,,,,,,,,,,,,,,,,,,,,
,FRMO,,,,,,,,,,,,,,,,,,,,,,,,,
,RESI,,,,,,,,,,,,,,,,,,,,,,,,,
,FTDR,,,,,,,,,,,,,,,,,,,,,,,,,
,FTRCQ,,,,,,,,,,,,,,,,,,,,,,,,,
,FRO,,,,,,,,,,,,,,,,,,,,,,,,,
,FRPH,,,,,,,,,,,,,,,,,,,,,,,,,
,FSBW,,,,,,,,,,,,,,,,,,,,,,,,,
,FCN,,,,,,,,,,,,,,,,,,,,,,,,,
,FTSI,,,,,,,,,,,,,,,,,,,,,,,,,
,FUBO,,,,,,,,,,,,,,,,,,,,,,,,,
,FTEK,,,,,,,,,,,,,,,,,,,,,,,,,
,FCEL,,,,,,,,,,,,,,,,,,,,,,,,,
,FUJIY,,,,,,,,,,,,,,,,,,,,,,,,,
,FJTSY,,,,,,,,,,,,,,,,,,,,,,,,,
,FULC,,,,,,,,,,,,,,,,,,,,,,,,,
,FLGT,,,,,,,,,,,,,,,,,,,,,,,,,
,FORK,,,,,,,,,,,,,,,,,,,,,,,,,
,FLL,,,,,,,,,,,,,,,,,,,,,,,,,
,FULO,,,,,,,,,,,,,,,,,,,,,,,,,
,FULT,,,,,,,,,,,,,,,,,,,,,,,,,
,FNKO,,,,,,,,,,,,,,,,,,,,,,,,,
,FUWAY,,,,,,,,,,,,,,,,,,,,,,,,,
,FUST,,,,,,,,,,,,,,,,,,,,,,,,,
,FZMD,,,,,,,,,,,,,,,,,,,,,,,,,
,FUSN,,,,,,,,,,,,,,,,,,,,,,,,,
,FUTU,,,,,,,,,,,,,,,,,,,,,,,,,
,FTFT,,,,,,,,,,,,,,,,,,,,,,,,,
,FF,,,,,,,,,,,,,,,,,,,,,,,,,
,FFHL,,,,,,,,,,,,,,,,,,,,,,,,,
,FVCB,,,,,,,,,,,,,,,,,,,,,,,,,
,WILC,,,,,,,,,,,,,,,,,,,,,,,,,
,GIII,,,,,,,,,,,,,,,,,,,,,,,,,
,GTHX,,,,,,,,,,,,,,,,,,,,,,,,,
,GFASY,,,,,,,,,,,,,,,,,,,,,,,,,
,GAIA,,,,,,,,,,,,,,,,,,,,,,,,,
,GLXZ,,,,,,,,,,,,,,,,,,,,,,,,,
,GAXY,,,,,,,,,,,,,,,,,,,,,,,,,
,GALT,,,,,,,,,,,,,,,,,,,,,,,,,
,GRTX,,,,,,,,,,,,,,,,,,,,,,,,,
,GAU,,,,,,,,,,,,,,,,,,,,,,,,,
,GLEO U,,,,,,,,,,,,,,,,,,,,,,,,,
,PNCKF,,,,,,,,,,,,,,,,,,,,,,,,,
,GLMD,,,,,,,,,,,,,,,,,,,,,,,,,
,GBL,,,,,,,,,,,,,,,,,,,,,,,,,
,GME,,,,,,,,,,,,,,,,,,,,,,,,,
,GMDA,,,,,,,,,,,,,,,,,,,,,,,,,
,GLPI,,,,,,,,,,,,,,,,,,,,,,,,,
,GCI,,,,,,,,,,,,,,,,,,,,,,,,,
,GPS,,,,,,,,,,,,,,,,,,,,,,,,,
,GRMN,,,,,,,,,,,,,,,,,,,,,,,,,
,GTXMQ,,,,,,,,,,,,,,,,,,,,,,,,,
,GARS,,,,,,,,,,,,,,,,,,,,,,,,,
,IT,,,,,,,,,,,,,,,,,,,,,,,,,
,GLOG,,,,,,,,,,,,,,,,,,,,,,,,,
,GLOP,,,,,,,,,,,,,,,,,,,,,,,,,
,GTES,,,,,,,,,,,,,,,,,,,,,,,,,
,GATX,,,,,,,,,,,,,,,,,,,,,,,,,
,VINO,,,,,,,,,,,,,,,,,,,,,,,,,
,GBLX,,,,,,,,,,,,,,,,,,,,,,,,,
,GTCH,,,,,,,,,,,,,,,,,,,,,,,,,
,GLIBA,,,,,,,,,,,,,,,,,,,,,,,,,
,GCP,,,,,,,,,,,,,,,,,,,,,,,,,
,GDS,,,,,,,,,,,,,,,,,,,,,,,,,
,JOB,,,,,,,,,,,,,,,,,,,,,,,,,
,GLTC,,,,,,,,,,,,,,,,,,,,,,,,,
,GNSS,,,,,,,,,,,,,,,,,,,,,,,,,
,GNK,,,,,,,,,,,,,,,,,,,,,,,,,
,GENC,,,,,,,,,,,,,,,,,,,,,,,,,
,GNRC,,,,,,,,,,,,,,,,,,,,,,,,,
,CANN,,,,,,,,,,,,,,,,,,,,,,,,,
,GD,,,,,,,,,,,,,,,,,,,,,,,,,
,GE,,,,,,,,,,,,,,,,,,,,,,,,,
,GFN,,,,,,,,,,,,,,,,,,,,,,,,,
,GIS,,,,,,,,,,,,,,,,,,,,,,,,,
,GMO,,,,,,,,,,,,,,,,,,,,,,,,,
,GM,,,,,,,,,,,,,,,,,,,,,,,,,
,GNAL,,,,,,,,,,,,,,,,,,,,,,,,,
,GBIO,,,,,,,,,,,,,,,,,,,,,,,,,
,GENH,,,,,,,,,,,,,,,,,,,,,,,,,
,GNBT,,,,,,,,,,,,,,,,,,,,,,,,,
,GCO,,,,,,,,,,,,,,,,,,,,,,,,,
,GEL,,,,,,,,,,,,,,,,,,,,,,,,,
,GEN,,,,,,,,,,,,,,,,,,,,,,,,,
,GEIN,,,,,,,,,,,,,,,,,,,,,,,,,
,GTHR,,,,,,,,,,,,,,,,,,,,,,,,,
,GENE,,,,,,,,,,,,,,,,,,,,,,,,,
,GTH,,,,,,,,,,,,,,,,,,,,,,,,,
,GNE,,,,,,,,,,,,,,,,,,,,,,,,,
,GNUS,,,,,,,,,,,,,,,,,,,,,,,,,
,GNMK,,,,,,,,,,,,,,,,,,,,,,,,,
,GNCA,,,,,,,,,,,,,,,,,,,,,,,,,
