Tickers,,,,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,Overall,Profitspi,Second_Cut,Notes,,My_Collection,,From AAII,,Master_Tracklist
,,EGY,,,,,,,,,,,,,,,,,,,,,,
,,EH,,,,,,,,,,,,,,,,,,,,,,
,,EHC,,,,,,,,,,,,,,,,,,,,,,
,,EHTH,,,,,,,,,,,,,,,,,,,,,,
,,EIDX,,,,,,,,,,,,,,,,,,,,,,
,,EIG,,,,,,,,,,,,,,,,,,,,,,
,,EIGI,,,,,,,,,,,,,,,,,,,,,,
,,EIGR,,,,,,,,,,,,,,,,,,,,,,
,,EIX,,,,,,,,,,,,,,,,,,,,,,
,,EKSO,,,,,,,,,,,,,,,,,,,,,,
,,EL,,,,,,,,,,,,,,,,,,,,,,
,,ELA,,,,,,,,,,,,,,,,,,,,,,
,,ELAN,,,,,,,,,,,,,,,,,,,,,,
,,ELCQ,,,,,,,,,,,,,,,,,,,,,,
,,ELF,,,,,,,,,,,,,,,,,,,,,,
,,ELGXQ,,,,,,,,,,,,,,,,,,,,,,
,,ELLH,,,,,,,,,,,,,,,,,,,,,,
,,ELLO,,,,,,,,,,,,,,,,,,,,,,
,,ELMD,,,,,,,,,,,,,,,,,,,,,,
,,ELOX,,,,,,,,,,,,,,,,,,,,,,
,,ELP,,,,,,,,,,,,,,,,,,,,,,
,,ELRE,,,,,,,,,,,,,,,,,,,,,,
,,ELS,,,,,,,,,,,,,,,,,,,,,,
,,ELSE,,,,,,,,,,,,,,,,,,,,,,
,,ELST,,,,,,,,,,,,,,,,,,,,,,
,,ELTK,,,,,,,,,,,,,,,,,,,,,,
,,ELTP,,,,,,,,,,,,,,,,,,,,,,
,,ELUXY,,,,,,,,,,,,,,,,,,,,,,
,,ELVG,,,,,,,,,,,,,,,,,,,,,,
,,ELVT,,,,,,,,,,,,,,,,,,,,,,
,,ELY,,,,,,,,,,,,,,,,,,,,,,
,,EMAN,,,,,,,,,,,,,,,,,,,,,,
,,EMBI,,,,,,,,,,,,,,,,,,,,,,
,,EMCF,,,,,,,,,,,,,,,,,,,,,,
,,EME,,,,,,,,,,,,,,,,,,,,,,
,,EMGC,,,,,,,,,,,,,,,,,,,,,,
,,EMKR,,,,,,,,,,,,,,,,,,,,,,
,,EML,,,,,,,,,,,,,,,,,,,,,,
,,EMMS,,,,,,,,,,,,,,,,,,,,,,
,,EMN,,,,,,,,,,,,,,,,,,,,,,
,,EMPR,,,,,,,,,,,,,,,,,,,,,,
,,EMR,,,,,,,,,,,,,,,,,,,,,,
,,EMRN,,,,,,,,,,,,,,,,,,,,,,
,,EMYB,,,,,,,,,,,,,,,,,,,,,,
,,ENB,,,,,,,,,,,,,,,,,,,,,,
,,ENBL,,,,,,,,,,,,,,,,,,,,,,
,,ENBP,,,,,,,,,,,,,,,,,,,,,,
,,ENDP,,,,,,,,,,,,,,,,,,,,,,
,,ENDV,,,,,,,,,,,,,,,,,,,,,,
,,ENG,,,,,,,,,,,,,,,,,,,,,,
,,ENIA,,,,,,,,,,,,,,,,,,,,,,
,,ENIC,,,,,,,,,,,,,,,,,,,,,,
,,ENLC,,,,,,,,,,,,,,,,,,,,,,
,,ENLV,,,,,,,,,,,,,,,,,,,,,,
,,ENOB,,,,,,,,,,,,,,,,,,,,,,
,,ENPH,,,,,,,,,,,,,,,,,,,,,,
,,ENR,,,,,,,,,,,,,,,,,,,,,,
,,ENRT,,,,,,,,,,,,,,,,,,,,,,
,,ENS,,,,,,,,,,,,,,,,,,,,,,
,,ENSG,,,,,,,,,,,,,,,,,,,,,,
,,ENSV,,,,,,,,,,,,,,,,,,,,,,
,,ENTA,,,,,,,,,,,,,,,,,,,,,,
,,ENTG,,,,,,,,,,,,,,,,,,,,,,
,,ENTX,,,,,,,,,,,,,,,,,,,,,,
,,ENV,,,,,,,,,,,,,,,,,,,,,,
,,ENVA,,,,,,,,,,,,,,,,,,,,,,
,,ENZ,,,,,,,,,,,,,,,,,,,,,,
,,ENZN,,,,,,,,,,,,,,,,,,,,,,
,,EOCCY,,,,,,,,,,,,,,,,,,,,,,
,,EOG,,,,,,,,,,,,,,,,,,,,,,
,,EOLS,,,,,,,,,,,,,,,,,,,,,,
,,EONGY,,,,,,,,,,,,,,,,,,,,,,
,,EOSS,,,,,,,,,,,,,,,,,,,,,,
,,EPAC,,,,,,,,,,,,,,,,,,,,,,
,,EPAM,,,,,,,,,,,,,,,,,,,,,,
,,EPAY,,,,,,,,,,,,,,,,,,,,,,
,,EPC,,,,,,,,,,,,,,,,,,,,,,
,,EPD,,,,,,,,,,,,,,,,,,,,,,
,,EPGG,,,,,,,,,,,,,,,,,,,,,,
,,EPM,,,,,,,,,,,,,,,,,,,,,,
,,EPR,,,,,,,,,,,,,,,,,,,,,,
,,EPRT,,,,,,,,,,,,,,,,,,,,,,
,,EPSN,,,,,,,,,,,,,,,,,,,,,,
,,EPWCF,,,,,,,,,,,,,,,,,,,,,,
,,EPZM,,,,,,,,,,,,,,,,,,,,,,
,,EQ,,,,,,,,,,,,,,,,,,,,,,
,,EQBK,,,,,,,,,,,,,,,,,,,,,,
,,EQC,,,,,,,,,,,,,,,,,,,,,,
,,EQH,,,,,,,,,,,,,,,,,,,,,,
,,EQIX,,,,,,,,,,,,,,,,,,,,,,
,,EQNR,,,,,,,,,,,,,,,,,,,,,,
,,EQR,,,,,,,,,,,,,,,,,,,,,,
,,EQT,,,,,,,,,,,,,,,,,,,,,,
,,EQUR,,,,,,,,,,,,,,,,,,,,,,
,,ERF,,,,,,,,,,,,,,,,,,,,,,
,,ERIC,,,,,,,,,,,,,,,,,,,,,,
,,ERIE,,,,,,,,,,,,,,,,,,,,,,
,,ERII,,,,,,,,,,,,,,,,,,,,,,
,,ERJ,,,,,,,,,,,,,,,,,,,,,,
,,ERKH,,,,,,,,,,,,,,,,,,,,,,
,,EROS,,,,,,,,,,,,,,,,,,,,,,
,,ES,,,,,,,,,,,,,,,,,,,,,,
,,ESALY,,,,,,,,,,,,,,,,,,,,,,
,,ESBK,,,,,,,,,,,,,,,,,,,,,,
,,ESBS,,,,,,,,,,,,,,,,,,,,,,
,,ESCA,,,,,,,,,,,,,,,,,,,,,,
,,ESE,,,,,,,,,,,,,,,,,,,,,,
,,ESEA,,,,,,,,,,,,,,,,,,,,,,
,,ESGR,,,,,,,,,,,,,,,,,,,,,,
,,ESI,,,,,,,,,,,,,,,,,,,,,,
,,ESLT,,,,,,,,,,,,,,,,,,,,,,
,,ESMC,,,,,,,,,,,,,,,,,,,,,,
,,ESNT,,,,,,,,,,,,,,,,,,,,,,
,,ESOA,,,,,,,,,,,,,,,,,,,,,,
,,ESP,,,,,,,,,,,,,,,,,,,,,,
,,ESPR,,,,,,,,,,,,,,,,,,,,,,
,,ESQ,,,,,,,,,,,,,,,,,,,,,,
,,ESRT,,,,,,,,,,,,,,,,,,,,,,
,,ESS,,,,,,,,,,,,,,,,,,,,,,
,,ESSA,,,,,,,,,,,,,,,,,,,,,,
,,ESSC,,,,,,,,,,,,,,,,,,,,,,
,,ESSI,,,,,,,,,,,,,,,,,,,,,,
,,ESTA,,,,,,,,,,,,,,,,,,,,,,
,,ESTC,,,,,,,,,,,,,,,,,,,,,,
,,ESTE,,,,,,,,,,,,,,,,,,,,,,
,,ESXB,,,,,,,,,,,,,,,,,,,,,,
,,ET,,,,,,,,,,,,,,,,,,,,,,
,,ETCC,,,,,,,,,,,,,,,,,,,,,,
,,ETCIA,,,,,,,,,,,,,,,,,,,,,,
,,ETCK,,,,,,,,,,,,,,,,,,,,,,
,,ETFC,,,,,,,,,,,,,,,,,,,,,,
,,ETFM,,,,,,,,,,,,,,,,,,,,,,
,,ETH,,,,,,,,,,,,,,,,,,,,,,
,,ETM,,,,,,,,,,,,,,,,,,,,,,
,,ETN,,,,,,,,,,,,,,,,,,,,,,
,,ETNB,,,,,,,,,,,,,,,,,,,,,,
,,ETNI,,,,,,,,,,,,,,,,,,,,,,
,,ETON,,,,,,,,,,,,,,,,,,,,,,
,,ETR,,,,,,,,,,,,,,,,,,,,,,
,,ETRN,,,,,,,,,,,,,,,,,,,,,,
,,ETST,,,,,,,,,,,,,,,,,,,,,,
,,ETSY,,,,,,,,,,,,,,,,,,,,,,
,,ETTX,,,,,,,,,,,,,,,,,,,,,,
,,EUUNF,,,,,,,,,,,,,,,,,,,,,,
,,EV,,,,,,,,,,,,,,,,,,,,,,
,,EVA,,,,,,,,,,,,,,,,,,,,,,
,,EVBG,,,,,,,,,,,,,,,,,,,,,,
,,EVBN,,,,,,,,,,,,,,,,,,,,,,
,,EVC,,,,,,,,,,,,,,,,,,,,,,
,,EVCC,,,,,,,,,,,,,,,,,,,,,,
,,EVER,,,,,,,,,,,,,,,,,,,,,,
,,EVFM,,,,,,,,,,,,,,,,,,,,,,
,,EVGI,,,,,,,,,,,,,,,,,,,,,,
,,EVH,,,,,,,,,,,,,,,,,,,,,,
,,EVI,,,,,,,,,,,,,,,,,,,,,,
,,EVIO,,,,,,,,,,,,,,,,,,,,,,
,,EVK,,,,,,,,,,,,,,,,,,,,,,
,,EVLO,,,,,,,,,,,,,,,,,,,,,,
,,EVOGF,,,,,,,,,,,,,,,,,,,,,,
,,EVOK,,,,,,,,,,,,,,,,,,,,,,
,,EVOL,,,,,,,,,,,,,,,,,,,,,,
,,EVOP,,,,,,,,,,,,,,,,,,,,,,
,,EVR,,,,,,,,,,,,,,,,,,,,,,
,,EVRG,,,,,,,,,,,,,,,,,,,,,,
,,EVRI,,,,,,,,,,,,,,,,,,,,,,
,,EVSI,,,,,,,,,,,,,,,,,,,,,,
,,EVTC,,,,,,,,,,,,,,,,,,,,,,
,,EVTN,,,,,,,,,,,,,,,,,,,,,,
,,EW,,,,,,,,,,,,,,,,,,,,,,
,,EWBC,,,,,,,,,,,,,,,,,,,,,,
,,EWLL,,,,,,,,,,,,,,,,,,,,,,
,,EWLU,,,,,,,,,,,,,,,,,,,,,,
,,EWST,,,,,,,,,,,,,,,,,,,,,,
,,EXAS,,,,,,,,,,,,,,,,,,,,,,
,,EXC,,,,,,,,,,,,,,,,,,,,,,
,,EXDI,,,,,,,,,,,,,,,,,,,,,,
,,EXEL,,,,,,,,,,,,,,,,,,,,,,
,,EXEO,,,,,,,,,,,,,,,,,,,,,,
,,EXETF,,,,,,,,,,,,,,,,,,,,,,
,,EXFO,,,,,,,,,,,,,,,,,,,,,,
,,EXK,,,,,,,,,,,,,,,,,,,,,,
,,EXLS,,,,,,,,,,,,,,,,,,,,,,
,,EXNN,,,,,,,,,,,,,,,,,,,,,,
,,EXNT,,,,,,,,,,,,,,,,,,,,,,
,,EXP,,,,,,,,,,,,,,,,,,,,,,
,,EXPD,,,,,,,,,,,,,,,,,,,,,,
,,EXPE,,,,,,,,,,,,,,,,,,,,,,
,,EXPI,,,,,,,,,,,,,,,,,,,,,,
,,EXPO,,,,,,,,,,,,,,,,,,,,,,
,,EXPR,,,,,,,,,,,,,,,,,,,,,,
,,EXR,,,,,,,,,,,,,,,,,,,,,,
,,EXSR,,,,,,,,,,,,,,,,,,,,,,
,,EXTN,,,,,,,,,,,,,,,,,,,,,,
,,EXTR,,,,,,,,,,,,,,,,,,,,,,
,,EYE,,,,,,,,,,,,,,,,,,,,,,
,,EYEG,,,,,,,,,,,,,,,,,,,,,,
,,EYEN,,,,,,,,,,,,,,,,,,,,,,
,,EYES,,,,,,,,,,,,,,,,,,,,,,
,,EYPT,,,,,,,,,,,,,,,,,,,,,,
,,EZOO,,,,,,,,,,,,,,,,,,,,,,
,,EZPW,,,,,,,,,,,,,,,,,,,,,,
,,F,,,,,,,,,,,,,,,,,,,,,,
,,FAF,,,,,,,,,,,,,,,,,,,,,,
,,FALC,,,,,,,,,,,,,,,,,,,,,,
,,FAMI,,,,,,,,,,,,,,,,,,,,,,
,,FANG,,,,,,,,,,,,,,,,,,,,,,
,,FANH,,,,,,,,,,,,,,,,,,,,,,
,,FARM,,,,,,,,,,,,,,,,,,,,,,
,,FARO,,,,,,,,,,,,,,,,,,,,,,
,,FAST,,,,,,,,,,,,,,,,,,,,,,
,,FAT,,,,,,,,,,,,,,,,,,,,,,
,,FATE,,,,,,,,,,,,,,,,,,,,,,
,,FB,,,,,,,,,,,,,,,,,,,,,,
,,FBAK,,,,,,,,,,,,,,,,,,,,,,
,,FBC,,,,,,,,,,,,,,,,,,,,,,
,,FBHS,,,,,,,,,,,,,,,,,,,,,,
,,FBIO,,,,,,,,,,,,,,,,,,,,,,
,,FBIZ,,,,,,,,,,,,,,,,,,,,,,
,,FBK,,,,,,,,,,,,,,,,,,,,,,
,,FBM,,,,,,,,,,,,,,,,,,,,,,
,,FBMS,,,,,,,,,,,,,,,,,,,,,,
,,FBNC,,,,,,,,,,,,,,,,,,,,,,
,,FBP,,,,,,,,,,,,,,,,,,,,,,
,,FBRX,,,,,,,,,,,,,,,,,,,,,,
,,FBSI,,,,,,,,,,,,,,,,,,,,,,
,,FBSS,,,,,,,,,,,,,,,,,,,,,,
,,FBTT,,,,,,,,,,,,,,,,,,,,,,
,,FC,,,,,,,,,,,,,,,,,,,,,,
,,FCAP,,,,,,,,,,,,,,,,,,,,,,
,,FCBC,,,,,,,,,,,,,,,,,,,,,,
,,FCBP,,,,,,,,,,,,,,,,,,,,,,
,,FCCN,,,,,,,,,,,,,,,,,,,,,,
,,FCCO,,,,,,,,,,,,,,,,,,,,,,
,,FCCY,,,,,,,,,,,,,,,,,,,,,,
,,FCEL,,,,,,,,,,,,,,,,,,,,,,
,,FCF,,,,,,,,,,,,,,,,,,,,,,
,,FCFS,,,,,,,,,,,,,,,,,,,,,,
,,FCIC,,,,,,,,,,,,,,,,,,,,,,
,,FCN,,,,,,,,,,,,,,,,,,,,,,
,,FCNCA,,,,,,,,,,,,,,,,,,,,,,
,,FCPT,,,,,,,,,,,,,,,,,,,,,,
,,FCREY,,,,,,,,,,,,,,,,,,,,,,
,,FCUV,,,,,,,,,,,,,,,,,,,,,,
,,FCX,,,,,,,,,,,,,,,,,,,,,,
,,FDBC,,,,,,,,,,,,,,,,,,,,,,
,,FDBL,,,,,,,,,,,,,,,,,,,,,,
,,FDCT,,,,,,,,,,,,,,,,,,,,,,
,,FDP,,,,,,,,,,,,,,,,,,,,,,
,,FDS,,,,,,,,,,,,,,,,,,,,,,
,,FDX,,,,,,,,,,,,,,,,,,,,,,
,,FE,,,,,,,,,,,,,,,,,,,,,,
,,FECOF,,,,,,,,,,,,,,,,,,,,,,
,,FEDU,,,,,,,,,,,,,,,,,,,,,,
,,FEIM,,,,,,,,,,,,,,,,,,,,,,
,,FELE,,,,,,,,,,,,,,,,,,,,,,
,,FENC,,,,,,,,,,,,,,,,,,,,,,
,,FENG,,,,,,,,,,,,,,,,,,,,,,
,,FERGY,,,,,,,,,,,,,,,,,,,,,,
,,FET,,,,,,,,,,,,,,,,,,,,,,
,,FETM,,,,,,,,,,,,,,,,,,,,,,
,,FEYE,,,,,,,,,,,,,,,,,,,,,,
,,FF,,,,,,,,,,,,,,,,,,,,,,
,,FFBC,,,,,,,,,,,,,,,,,,,,,,
,,FFBW,,,,,,,,,,,,,,,,,,,,,,
,,FFG,,,,,,,,,,,,,,,,,,,,,,
,,FFHL,,,,,,,,,,,,,,,,,,,,,,
,,FFIC,,,,,,,,,,,,,,,,,,,,,,
,,FFIN,,,,,,,,,,,,,,,,,,,,,,
,,FFIV,,,,,,,,,,,,,,,,,,,,,,
,,FFLO,,,,,,,,,,,,,,,,,,,,,,
,,FFMH,,,,,,,,,,,,,,,,,,,,,,
,,FFNW,,,,,,,,,,,,,,,,,,,,,,
,,FFWC,,,,,,,,,,,,,,,,,,,,,,
,,FFWM,,,,,,,,,,,,,,,,,,,,,,
,,FGBI,,,,,,,,,,,,,,,,,,,,,,
,,FGCO,,,,,,,,,,,,,,,,,,,,,,
,,FGEN,,,,,,,,,,,,,,,,,,,,,,
,,FGNV,,,,,,,,,,,,,,,,,,,,,,
,,FGOVF,,,,,,,,,,,,,,,,,,,,,,
,,FGPR,,,,,,,,,,,,,,,,,,,,,,
,,FHB,,,,,,,,,,,,,,,,,,,,,,
,,FHI,,,,,,,,,,,,,,,,,,,,,,
,,FHN,,,,,,,,,,,,,,,,,,,,,,
,,FI,,,,,,,,,,,,,,,,,,,,,,
,,FIBK,,,,,,,,,,,,,,,,,,,,,,
,,FICO,,,,,,,,,,,,,,,,,,,,,,
,,FIFG,,,,,,,,,,,,,,,,,,,,,,
,,FIIIU,,,,,,,,,,,,,,,,,,,,,,
,,FIND,,,,,,,,,,,,,,,,,,,,,,
,,FINV,,,,,,,,,,,,,,,,,,,,,,
,,FIS,,,,,,,,,,,,,,,,,,,,,,
,,FISI,,,,,,,,,,,,,,,,,,,,,,
,,FISV,,,,,,,,,,,,,,,,,,,,,,
,,FIT,,,,,,,,,,,,,,,,,,,,,,
,,FITB,,,,,,,,,,,,,,,,,,,,,,
,,FIVE,,,,,,,,,,,,,,,,,,,,,,
,,FIVN,,,,,,,,,,,,,,,,,,,,,,
,,FIX,,,,,,,,,,,,,,,,,,,,,,
,,FIXX,,,,,,,,,,,,,,,,,,,,,,
,,FIZZ,,,,,,,,,,,,,,,,,,,,,,
,,FJTSY,,,,,,,,,,,,,,,,,,,,,,
,,FKWL,,,,,,,,,,,,,,,,,,,,,,
,,FKYS,,,,,,,,,,,,,,,,,,,,,,
,,FL,,,,,,,,,,,,,,,,,,,,,,
,,FLCX,,,,,,,,,,,,,,,,,,,,,,
,,FLDI,,,,,,,,,,,,,,,,,,,,,,
,,FLDM,,,,,,,,,,,,,,,,,,,,,,
,,FLES,,,,,,,,,,,,,,,,,,,,,,
,,FLEX,,,,,,,,,,,,,,,,,,,,,,
,,FLGT,,,,,,,,,,,,,,,,,,,,,,
,,FLIC,,,,,,,,,,,,,,,,,,,,,,
,,FLIR,,,,,,,,,,,,,,,,,,,,,,
,,FLL,,,,,,,,,,,,,,,,,,,,,,
,,FLMN,,,,,,,,,,,,,,,,,,,,,,
,,FLNT,,,,,,,,,,,,,,,,,,,,,,
,,FLO,,,,,,,,,,,,,,,,,,,,,,
,,FLOW,,,,,,,,,,,,,,,,,,,,,,
,,FLR,,,,,,,,,,,,,,,,,,,,,,
,,FLS,,,,,,,,,,,,,,,,,,,,,,
,,FLSS,,,,,,,,,,,,,,,,,,,,,,
,,FLT,,,,,,,,,,,,,,,,,,,,,,
,,FLUX,,,,,,,,,,,,,,,,,,,,,,
,,FLWS,,,,,,,,,,,,,,,,,,,,,,
,,FLXN,,,,,,,,,,,,,,,,,,,,,,
,,FLXS,,,,,,,,,,,,,,,,,,,,,,
,,FLXT,,,,,,,,,,,,,,,,,,,,,,
,,FLY,,,,,,,,,,,,,,,,,,,,,,
,,FMAO,,,,,,,,,,,,,,,,,,,,,,
,,FMBH,,,,,,,,,,,,,,,,,,,,,,
,,FMBI,,,,,,,,,,,,,,,,,,,,,,
,,FMBL,,,,,,,,,,,,,,,,,,,,,,
,,FMBM,,,,,,,,,,,,,,,,,,,,,,
,,FMC,,,,,,,,,,,,,,,,,,,,,,
,,FMCB,,,,,,,,,,,,,,,,,,,,,,
,,FMCC,,,,,,,,,,,,,,,,,,,,,,
,,FMCIU,,,,,,,,,,,,,,,,,,,,,,
,,FMNB,,,,,,,,,,,,,,,,,,,,,,
,,FMTX,,,,,,,,,,,,,,,,,,,,,,
,,FMX,,,,,,,,,,,,,,,,,,,,,,
,,FN,,,,,,,,,,,,,,,,,,,,,,
,,FNAM,,,,,,,,,,,,,,,,,,,,,,
,,FNB,,,,,,,,,,,,,,,,,,,,,,
,,FNCB,,,,,,,,,,,,,,,,,,,,,,
,,FND,,,,,,,,,,,,,,,,,,,,,,
,,FNF,,,,,,,,,,,,,,,,,,,,,,
,,FNGR,,,,,,,,,,,,,,,,,,,,,,
,,FNHC,,,,,,,,,,,,,,,,,,,,,,
,,FNKO,,,,,,,,,,,,,,,,,,,,,,
,,FNLC,,,,,,,,,,,,,,,,,,,,,,
,,FNMA,,,,,,,,,,,,,,,,,,,,,,
,,FNRN,,,,,,,,,,,,,,,,,,,,,,
,,FNWB,,,,,,,,,,,,,,,,,,,,,,
,,FOCS,,,,,,,,,,,,,,,,,,,,,,
,,FOE,,,,,,,,,,,,,,,,,,,,,,
,,FOLD,,,,,,,,,,,,,,,,,,,,,,
,,FONR,,,,,,,,,,,,,,,,,,,,,,
,,FOR,,,,,,,,,,,,,,,,,,,,,,
,,FORD,,,,,,,,,,,,,,,,,,,,,,
,,FORK,,,,,,,,,,,,,,,,,,,,,,
,,FORM,,,,,,,,,,,,,,,,,,,,,,
,,FORR,,,,,,,,,,,,,,,,,,,,,,
,,FORTY,,,,,,,,,,,,,,,,,,,,,,
,,FOSI,,,,,,,,,,,,,,,,,,,,,,
,,FOSL,,,,,,,,,,,,,,,,,,,,,,
,,FOUR,,,,,,,,,,,,,,,,,,,,,,
,,FOXA,,,,,,,,,,,,,,,,,,,,,,
,,FOXF,,,,,,,,,,,,,,,,,,,,,,
,,FPAFY,,,,,,,,,,,,,,,,,,,,,,
,,FPAY,,,,,,,,,,,,,,,,,,,,,,
,,FPFI,,,,,,,,,,,,,,,,,,,,,,
,,FPH,,,,,,,,,,,,,,,,,,,,,,
,,FPI,,,,,,,,,,,,,,,,,,,,,,
,,FPRX,,,,,,,,,,,,,,,,,,,,,,
,,FPVD,,,,,,,,,,,,,,,,,,,,,,
,,FR,,,,,,,,,,,,,,,,,,,,,,
,,FRAF,,,,,,,,,,,,,,,,,,,,,,
,,FRAN,,,,,,,,,,,,,,,,,,,,,,
,,FRBA,,,,,,,,,,,,,,,,,,,,,,
,,FRBK,,,,,,,,,,,,,,,,,,,,,,
,,FRC,,,,,,,,,,,,,,,,,,,,,,
,,FRD,,,,,,,,,,,,,,,,,,,,,,
,,FREE,,,,,,,,,,,,,,,,,,,,,,
,,FREQ,,,,,,,,,,,,,,,,,,,,,,
,,FREVS,,,,,,,,,,,,,,,,,,,,,,
,,FRFHF,,,,,,,,,,,,,,,,,,,,,,
,,FRFR,,,,,,,,,,,,,,,,,,,,,,
,,FRG,,,,,,,,,,,,,,,,,,,,,,
,,FRGI,,,,,,,,,,,,,,,,,,,,,,
,,FRHC,,,,,,,,,,,,,,,,,,,,,,
,,FRLI,,,,,,,,,,,,,,,,,,,,,,
,,FRME,,,,,,,,,,,,,,,,,,,,,,
,,FRMO,,,,,,,,,,,,,,,,,,,,,,
,,FRO,,,,,,,,,,,,,,,,,,,,,,
,,FRPH,,,,,,,,,,,,,,,,,,,,,,
,,FRPT,,,,,,,,,,,,,,,,,,,,,,
,,FRT,,,,,,,,,,,,,,,,,,,,,,
,,FRTA,,,,,,,,,,,,,,,,,,,,,,
,,FRZT,,,,,,,,,,,,,,,,,,,,,,
,,FSBW,,,,,,,,,,,,,,,,,,,,,,
,,FSEA,,,,,,,,,,,,,,,,,,,,,,
,,FSFG,,,,,,,,,,,,,,,,,,,,,,
,,FSI,,,,,,,,,,,,,,,,,,,,,,
,,FSLR,,,,,,,,,,,,,,,,,,,,,,
,,FSLY,,,,,,,,,,,,,,,,,,,,,,
,,FSP,,,,,,,,,,,,,,,,,,,,,,
,,FSRL,,,,,,,,,,,,,,,,,,,,,,
,,FSRV,,,,,,,,,,,,,,,,,,,,,,
,,FSS,,,,,,,,,,,,,,,,,,,,,,
,,FSSN,,,,,,,,,,,,,,,,,,,,,,
,,FSTJ,,,,,,,,,,,,,,,,,,,,,,
,,FSTR,,,,,,,,,,,,,,,,,,,,,,
,,FTAC,,,,,,,,,,,,,,,,,,,,,,
,,FTAI,,,,,,,,,,,,,,,,,,,,,,
,,FTCH,,,,,,,,,,,,,,,,,,,,,,
,,FTDR,,,,,,,,,,,,,,,,,,,,,,
,,FTEK,,,,,,,,,,,,,,,,,,,,,,
,,FTFT,,,,,,,,,,,,,,,,,,,,,,
,,FTHM,,,,,,,,,,,,,,,,,,,,,,
,,FTI,,,,,,,,,,,,,,,,,,,,,,
,,FTK,,,,,,,,,,,,,,,,,,,,,,
,,FTLF,,,,,,,,,,,,,,,,,,,,,,
,,FTNT,,,,,,,,,,,,,,,,,,,,,,
,,FTRCQ,,,,,,,,,,,,,,,,,,,,,,
,,FTSI,,,,,,,,,,,,,,,,,,,,,,
,,FTV,,,,,,,,,,,,,,,,,,,,,,
,,FTWS,,,,,,,,,,,,,,,,,,,,,,
,,FTXP,,,,,,,,,,,,,,,,,,,,,,
,,FUBO,,,,,,,,,,,,,,,,,,,,,,
,,FUJIY,,,,,,,,,,,,,,,,,,,,,,
,,FUL,,,,,,,,,,,,,,,,,,,,,,
,,FULC,,,,,,,,,,,,,,,,,,,,,,
,,FULO,,,,,,,,,,,,,,,,,,,,,,
,,FULT,,,,,,,,,,,,,,,,,,,,,,
,,FUN,,,,,,,,,,,,,,,,,,,,,,
,,FUNC,,,,,,,,,,,,,,,,,,,,,,
,,FUSB,,,,,,,,,,,,,,,,,,,,,,
,,FUSN,,,,,,,,,,,,,,,,,,,,,,
,,FUST,,,,,,,,,,,,,,,,,,,,,,
,,FUTU,,,,,,,,,,,,,,,,,,,,,,
,,FUV,,,,,,,,,,,,,,,,,,,,,,
,,FUWAY,,,,,,,,,,,,,,,,,,,,,,
,,FVCB,,,,,,,,,,,,,,,,,,,,,,
,,FVE,,,,,,,,,,,,,,,,,,,,,,
,,FVGCF,,,,,,,,,,,,,,,,,,,,,,
,,FVRR,,,,,,,,,,,,,,,,,,,,,,
,,FVTI,,,,,,,,,,,,,,,,,,,,,,
,,FWAV,,,,,,,,,,,,,,,,,,,,,,
,,FWONA,,,,,,,,,,,,,,,,,,,,,,
,,FWP,,,,,,,,,,,,,,,,,,,,,,
,,FWRD,,,,,,,,,,,,,,,,,,,,,,
,,FXNC,,,,,,,,,,,,,,,,,,,,,,
,,FZMD,,,,,,,,,,,,,,,,,,,,,,
,,G,,,,,,,,,,,,,,,,,,,,,,
,,GABC,,,,,,,,,,,,,,,,,,,,,,
,,GAHC,,,,,,,,,,,,,,,,,,,,,,
,,GAIA,,,,,,,,,,,,,,,,,,,,,,
,,GALT,,,,,,,,,,,,,,,,,,,,,,
,,GARS,,,,,,,,,,,,,,,,,,,,,,
,,GASS,,,,,,,,,,,,,,,,,,,,,,
,,GATX,,,,,,,,,,,,,,,,,,,,,,
,,GAU,,,,,,,,,,,,,,,,,,,,,,
,,GAXY,,,,,,,,,,,,,,,,,,,,,,
,,GBBT,,,,,,,,,,,,,,,,,,,,,,
,,GBCI,,,,,,,,,,,,,,,,,,,,,,
,,GBCS,,,,,,,,,,,,,,,,,,,,,,
,,GBIO,,,,,,,,,,,,,,,,,,,,,,
,,GBL,,,,,,,,,,,,,,,,,,,,,,
,,GBLI,,,,,,,,,,,,,,,,,,,,,,
,,GBLX,,,,,,,,,,,,,,,,,,,,,,
,,GBR,,,,,,,,,,,,,,,,,,,,,,
,,GBT,,,,,,,,,,,,,,,,,,,,,,
,,GBX,,,,,,,,,,,,,,,,,,,,,,
,,GCAN,,,,,,,,,,,,,,,,,,,,,,
,,GCBC,,,,,,,,,,,,,,,,,,,,,,
,,GCI,,,,,,,,,,,,,,,,,,,,,,
,,GCO,,,,,,,,,,,,,,,,,,,,,,
,,GCP,,,,,,,,,,,,,,,,,,,,,,
,,GD,,,,,,,,,,,,,,,,,,,,,,
,,GDDY,,,,,,,,,,,,,,,,,,,,,,
,,GDEN,,,,,,,,,,,,,,,,,,,,,,
,,GDMK,,,,,,,,,,,,,,,,,,,,,,
,,GDOT,,,,,,,,,,,,,,,,,,,,,,
,,GDP,,,,,,,,,,,,,,,,,,,,,,
,,GDRZF,,,,,,,,,,,,,,,,,,,,,,
,,GDS,,,,,,,,,,,,,,,,,,,,,,
