Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,13-Oct,14-Oct,15-Oct,16-Oct,,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct
DOYU,,EGBN,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOV,,EGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVD,,EGLE,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOW,,EGO,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPW,,EGOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDY,,EGP,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKNG,,EGRX,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYL,,EGY,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRD,,EH,,,,,,,,,,,,,,,,,,,,,,,,,,,
DREM,,EHC,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRQ,,EHTH,,,,,,,,,,,,,,,,,,,,,,,,,,,
DS,,EIDX,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRVD,,EIG,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBX,,EIGI,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSGT,,EIGR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSPG,,EIX,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQWS,,EKSO,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTE,,EL,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCT,,ELA,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCO,,ELAN,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUK,,ELCQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKMR,,ELF,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRE,,ELGXQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLTH,,ELLH,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNB,,ELLO,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNKN,,ELMD,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXF,,ELOX,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUUO,,ELP,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUOT,,ELRE,,,,,,,,,,,,,,,,,,,,,,,,,,,
DD,,ELS,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRRX,,ELSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXC,,ELST,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXIED,,ELTK,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXPE,,ELTP,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYAI,,ELUXY,,,,,,,,,,,,,,,,,,,,,,,,,,,
DY,,ELVG,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLNG,,ELVT,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYNR,,ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYSL,,EMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,
DT,,EMBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYNT,,EMCF,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVAX,,EME,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYN,,EMGC,,,,,,,,,,,,,,,,,,,,,,,,,,,
DX,,EMKR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZSI,,EML,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETFC,,EMMS,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMRN,,EMN,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQUR,,EMPR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWST,,EMR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSP,,EMRN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELF,,EMYB,,,,,,,,,,,,,,,,,,,,,,,,,,,
EONGY,,ENB,,,,,,,,,,,,,,,,,,,,,,,,,,,
EACO,,ENBL,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBMT,,ENBP,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGBN,,ENDP,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGLE,,ENDV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFBI,,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFSI,,ENIA,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP,,ENIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGRX,,ENLC,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLTS,,ENLV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETST,,ENOB,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTE,,ENPH,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSC,,ENR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWBC,,ENRT,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEA,,ENS,,,,,,,,,,,,,,,,,,,,,,,,,,,
EML,,ENSG,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGP,,ENSV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMN,,ENTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
KODK,,ENTG,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAST,,ENTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETN,,ENV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EV,,ENVA,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBCOY,,ENZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBAY,,ENZN,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIX,,EOCCY,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECTM,,EOG,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECRD,,EOLS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECHO,,EONGY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SATS,,EOSS,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOHO,,EPAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSI,,EPAM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEST,,EPAY,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECL,,EPC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECMT,,EPD,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,,EPGG,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDAP,,EPM,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDSA,,EPR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPC,,EPRT,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIX,,EPSN,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDNT,,EPWCF,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDIT,,EPZM,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDUC,,EQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
EW,,EQBK,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGAN,,EQC,,,,,,,,,,,,,,,,,,,,,,,,,,,
EH,,EQH,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHTH,,EQIX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIDX,,EQNR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIGR,,EQR,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESALY,,EQT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASNB,,EQUR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKSO,,ERF,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOCO,,ERIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELLH,,ERIE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELAN,,ERII,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTC,,ERJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESLT,,ERKH,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGO,,EROS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLO,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELSE,,ESALY,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECOR,,ESBK,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELUXY,,ESBS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELMD,,ESCA,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMED,,ESE,,,,,,,,,,,,,,,,,,,,,,,,,,,
EA,,ESEA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELST,,ESGR,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETCIA,,ESI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESI,,ESLT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELVT,,ESMC,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLY,,ESNT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELTP,,ESOA,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFC,,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,
EARN,,ESPR,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELLO,,ESQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESBK,,ESRT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELOX,,ESS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELTK,,ESSA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELVG,,ESSC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASXSF,,ESSI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMAN,,ESTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMYB,,ESTC,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKO.B,,ESTE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERJ,,ESXB,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMCF,,ET,,,,,,,,,,,,,,,,,,,,,,,,,,,
EME,,ETCC,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMKR,,ETCIA,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMBI,,ETCK,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEX,,ETFC,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBS,,ETFM,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMGC,,ETH,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMR,,ETM,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,,ETN,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMMA,,ETNB,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMMS,,ETNI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPGG,,ETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMPR,,ETR,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESRT,,ETRN,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIG,,ETST,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPWCF,,ETSY,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDN,,ETTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENBL,,EUUNF,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTA,,EV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENBP,,EVA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENB,,EVBG,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECIA,,EVBN,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHC,,EVC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECPG,,EVCC,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIRE,,EVER,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAVA,,EVFM,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXK,,EVGI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENDP,,EVH,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELGXQ,,EVI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENDV,,EVIO,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDRA,,EVK,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIGI,,EVLO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENIA,,EVOGF,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENIC,,EVOK,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOCCY,,EVOL,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENR,,EVOP,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATT,,EVR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAWD,,EVRG,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFOI,,EVRI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERII,,EVSI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESOA,,EVTC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,,EVTN,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPAC,,EW,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERF,,EWBC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENS,,EWLL,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETCK,,EWLU,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENRT,,EWST,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG,,EXAS,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,,EXC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENLC,,EXDI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENLV,,EXEL,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBF,,EXEO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENOB,,EXETF,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVA,,EXFO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENPH,,EXK,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPO,,EXLS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENSV,,EXNN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESGR,,EXNT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETTX,,EXP,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTG,,EXPD,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTX,,EXPE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETM,,EXPI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETR,,EXPO,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBTC,,EXPR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYTE,,EXR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFSC,,EXSR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPD,,EXTN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETNI,,EXTR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVC,,EYE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELA,,EYEG,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENV,,EYEN,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTND,,EYES,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCC,,EYPT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETCC,,EZOO,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVST,,EZPW,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVA,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXNT,,FAF,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENZ,,FALC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENZN,,FAMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOG,,FANG,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS,,FANH,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPAM,,FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPZM,,FARO,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLUS,,FAST,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPR,,FAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPSN,,FATE,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQT,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFX,,FBAK,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQ,,FBC,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQIX,,FBHS,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQNR,,FBIO,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQH,,FBIZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETRN,,FBK,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQBK,,FBM,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQC,,FBMS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELS,,FBNC,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQR,,FBP,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERIE,,FBRX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESGC,,FBSI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESBS,,FBSS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESCA,,FBTT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESMC,,FC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE,,FCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPR,,FCBC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP,,FCBP,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMBL,,FCCN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESQ,,FCCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,,FCCY,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESNT,,FCEL,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPRT,,FCF,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTRG,,FCFS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESS,,FCIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTA,,FCN,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL,,FCNCA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,,FCPT,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRST,,FCREY,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETON,,FCUV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETSY,,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERKH,,FDBC,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLWT,,FDBL,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDRY,,FDCT,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEFT,,FDP,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESEA,,FDS,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVBN,,FDX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVLO,,FE,,,,,,,,,,,,,,,,,,,,,,,,,,,
EB,,FECOF,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVK,,FEDU,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVBG,,FEIM,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVR,,FELE,,,,,,,,,,,,,,,,,,,,,,,,,,,
RE,,FENC,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVGI,,FENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVRG,,FERGY,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVRI,,FET,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVER,,FETM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES,,FEYE,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRAM,,FF,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTC,,FFBC,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVI,,FFBW,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVIO,,FFG,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVOP,,FFHL,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVFM,,FFIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVOK,,FFIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVH,,FFIV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOLS,,FFLO,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPM,,FFMH,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNAM,,FFNW,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVOGF,,FFWC,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVOL,,FFWM,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQUA,,FGBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWLL,,FGCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXAS,,FGEN,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXDI,,FGNV,,,,,,,,,,,,,,,,,,,,,,,,,,,
XGN,,FGOVF,,,,,,,,,,,,,,,,,,,,,,,,,,,
XAN,,FGPR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXSR,,FHB,,,,,,,,,,,,,,,,,,,,,,,,,,,
XELA,,FHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXEL,,FHN,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXC,,FI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXNN,,FIBK,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXEO,,FICO,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXFO,,FIFG,,,,,,,,,,,,,,,,,,,,,,,,,,,
XCUR,,FIIIU,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXLS,,FIND,,,,,,,,,,,,,,,,,,,,,,,,,,,
XONE,,FINV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPI,,FIS,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPE,,FISI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPD,,FISV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPO,,FIT,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPR,,FITB,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAY,,FIVE,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXETF,,FIVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXTN,,FIX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXR,,FIXX,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOGAQ,,FIZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXTR,,FJTSY,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOM,,FKWL,,,,,,,,,,,,,,,,,,,,,,,,,,,
EYEG,,FKYS,,,,,,,,,,,,,,,,,,,,,,,,,,,
EYEN,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,
EYPT,,FLCX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EZOO,,FLDI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EZPW,,FLDM,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMBM,,FLES,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNB,,FLEX,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFIV,,FLGT,,,,,,,,,,,,,,,,,,,,,,,,,,,
FN,,FLIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
FB,,FLIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDS,,FLL,,,,,,,,,,,,,,,,,,,,,,,,,,,
FICO,,FLMN,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRFHF,,FLNT,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLMN,,FLO,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALC,,FLOW,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFUN,,FLR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUO,,FLS,,,,,,,,,,,,,,,,,,,,,,,,,,,
FANH,,FLSS,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTCH,,FLT,,,,,,,,,,,,,,,,,,,,,,,,,,,
FARM,,FLUX,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMCB,,FLWS,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMAO,,FLXN,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMBL,,FLXS,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMNB,,FLXT,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPI,,FLY,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAMI,,FMAO,,,,,,,,,,,,,,,,,,,,,,,,,,,
FARO,,FMBH,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAST,,FMBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSLY,,FMBL,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAT,,FMBM,,,,,,,,,,,,,,,,,,,,,,,,,,,
FATE,,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTHM,,FMCB,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBSS,,FMCC,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBK,,FMCIU,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFG,,FMNB,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCIC,,FMTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDCT,,FMX,,,,,,,,,,,,,,,,,,,,,,,,,,,
FERL,,FN,,,,,,,,,,,,,,,,,,,,,,,,,,,
FECOF,,FNAM,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM,,FNB,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMCC,,FNCB,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNMA,,FND,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRT,,FNF,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSS,,FNGR,,,,,,,,,,,,,,,,,,,,,,,,,,,
FHI,,FNHC,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDX,,FNKO,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNHC,,FNLC,,,,,,,,,,,,,,,,,,,,,,,,,,,
FENC,,FNMA,,,,,,,,,,,,,,,,,,,,,,,,,,,
FETM,,FNRN,,,,,,,,,,,,,,,,,,,,,,,,,,,
FERGY,,FNWB,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGPR,,FOCS,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOE,,FOE,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSM,,FOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFBW,,FONR,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFWC,,FOR,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGEN,,FORD,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDBC,,FORK,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNF,,FORM,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIS,,FORR,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRGI,,FORTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
FITB,,FOSI,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGCO,,FOSL,,,,,,,,,,,,,,,,,,,,,,,,,,,
